,merchant,fraud_merch_pct,fraud_merch_rank
461,"fraud_O'Reilly, Mohr and Purdy",0.13869625520110956,587.0
462,"fraud_Okuneva, Schneider and Rau",0.5151515151515151,198.0
463,"fraud_Olson, Becker and Koch",0.36784025223331585,269.0
464,fraud_Ortiz Group,0.0774593338497289,664.0
465,fraud_Osinski Inc,0.1141552511415525,625.0
466,"fraud_Osinski, Ledner and Leuschke",1.2924978926664794,89.0
467,fraud_Pacocha-Bauch,0.6873879258816498,168.0
468,fraud_Pacocha-O'Reilly,1.2054794520547945,106.0
469,fraud_Pacocha-Weissnat,0.1528584530724549,561.0
470,fraud_Padberg-Rogahn,0.1483679525222552,576.0
471,fraud_Padberg-Sauer,0.11655011655011654,616.5
472,fraud_Padberg-Welch,1.5103107754864944,47.0
473,fraud_Pagac LLC,0.5734983398732266,188.0
474,fraud_Parisian and Sons,0.6772597030476686,172.0
475,"fraud_Parisian, Schiller and Altenwerth",1.487603305785124,51.0
476,"fraud_Parker, Nolan and Trantow",0.03577817531305903,683.0
477,fraud_Parker-Kunde,0.2689204763734153,351.0
478,fraud_Paucek-Wiza,0.0,689.5
479,fraud_Pfeffer LLC,0.2380952380952381,399.0
480,fraud_Pfeffer and Sons,0.6666666666666667,177.0
481,fraud_Pollich LLC,0.08431703204047217,649.0
482,"fraud_Pouros, Walker and Spencer",0.21347971942665445,449.0
483,fraud_Pouros-Conroy,0.5629629629629629,191.0
484,fraud_Pouros-Haag,0.7149240393208222,163.0
485,fraud_Powlowski-Weimann,0.2324680356450988,412.0
486,fraud_Predovic Inc,1.1295446523120367,116.0
487,fraud_Price Inc,1.663716814159292,22.5
488,fraud_Prohaska-Murray,0.6563402467839329,181.0
489,fraud_Prosacco LLC,0.19312475859405176,467.5
490,"fraud_Prosacco, Kreiger and Kovacek",0.028951939779965255,685.0
491,"fraud_Quitzon, Green and Bashirian",0.922893718368562,147.0
492,fraud_Quitzon-Goyette,0.08422234699606962,650.0
493,fraud_Ratke and Sons,0.36991368680641185,265.0
494,fraud_Rau and Sons,1.6920473773265652,16.0
495,fraud_Rau-Grant,0.09233610341643582,639.0
496,fraud_Rau-Robel,0.18226002430133656,495.0
497,"fraud_Raynor, Feest and Miller",0.2450313095562211,391.0
498,"fraud_Raynor, Reinger and Hagenes",0.29231995748073347,335.0
499,fraud_Reichel Inc,0.293470286133529,334.0
500,fraud_Reichel LLC,0.2734375,345.0
501,"fraud_Reichel, Bradtke and Blanda",0.08326394671107411,653.5
502,"fraud_Reichert, Huels and Hoppe",1.4140681653372007,67.0
503,"fraud_Reichert, Rowe and Mraz",1.4058453570107288,69.0
504,"fraud_Reichert, Shanahan and Hayes",1.223348479552604,105.0
505,fraud_Reichert-Weissnat,0.0,689.5
506,fraud_Reilly LLC,0.11695906432748539,613.0
507,fraud_Reilly and Sons,0.24600246002460024,389.5
508,"fraud_Reilly, Heaney and Cole",0.48674959437533805,204.0
509,"fraud_Reinger, Weissnat and Strosin",0.14908684308609765,575.0
510,fraud_Rempel Inc,1.5803013597941933,35.0
511,fraud_Rempel PLC,0.234192037470726,405.0
512,fraud_Renner Ltd,0.22408963585434172,434.0
513,fraud_Reynolds-Schinner,0.35714285714285715,275.0
514,"fraud_Rippin, Kub and Mann",1.3574660633484164,77.0
515,fraud_Rippin-VonRueden,0.04035512510088781,675.0
516,"fraud_Ritchie, Bradtke and Stiedemann",0.0,689.5
517,"fraud_Ritchie, Oberbrunner and Cremin",0.4244482173174873,237.0
518,"fraud_Robel, Cummerata and Prosacco",0.4323155903809781,231.0
519,"fraud_Roberts, Daniel and Macejkovic",0.18951358180669614,478.0
520,"fraud_Roberts, Ryan and Smith",0.1941747572815534,465.5
521,fraud_Roberts-Beahan,0.17785682525566918,505.0
522,fraud_Rodriguez Group,0.39032006245121,252.0
523,"fraud_Rodriguez, Yost and Jenkins",1.440443213296399,62.0
524,"fraud_Rohan, White and Aufderhar",1.4436424208772902,61.0
525,fraud_Rolfson-Kunde,0.27152831652443754,348.0
526,fraud_Romaguera Ltd,0.12330456226880394,601.0
527,fraud_Romaguera and Sons,0.08532423208191127,645.0
528,"fraud_Romaguera, Cruickshank and Greenholt",1.8431514275388508,10.0
529,"fraud_Romaguera, Wehner and Tromp",0.24227740763173833,395.0
530,fraud_Roob LLC,0.4491017964071856,218.0
531,"fraud_Roob, Conn and Tremblay",0.4797601199400299,207.0
532,fraud_Roob-Okuneva,0.16380016380016382,532.0
533,"fraud_Rowe, Batz and Goodwin",1.03359173126615,132.0
534,fraud_Rowe-Vandervort,0.2284843869002285,421.0
535,fraud_Ruecker Group,1.1210762331838564,119.0
536,"fraud_Ruecker, Beer and Collier",0.9882869692532943,142.0
537,fraud_Ruecker-Mayert,0.21387106630003055,448.0
538,"fraud_Runolfsdottir, Mueller and Hand",0.14668133480014667,579.0
539,fraud_Runolfsson and Sons,0.22813688212927757,422.5
540,"fraud_Runte, Green and Emard",0.29045643153526973,337.0
541,fraud_Runte-Mohr,0.22354694485842028,437.0
542,"fraud_Rutherford, Homenick and Bergstrom",0.22727272727272727,427.0
543,fraud_Rutherford-Mertz,1.0262257696693273,133.0
544,fraud_Satterfield-Lowe,0.365296803652968,271.0
545,fraud_Sawayn PLC,0.7995262066923305,150.0
546,fraud_Schaefer Ltd,0.24316109422492402,393.0
547,"fraud_Schaefer, Fay and Hilll",0.03753753753753754,682.0
548,"fraud_Schaefer, Maggio and Daugherty",0.4358485426314356,228.0
549,"fraud_Schaefer, McGlynn and Bosco",0.347407803313736,283.0
550,fraud_Schamberger-O'Keefe,1.1032531824611032,122.0
551,fraud_Schiller Ltd,0.19047619047619047,476.0
552,"fraud_Schiller, Blanda and Johnson",0.2789400278940028,342.0
553,fraud_Schimmel-Olson,0.25324469768914215,381.0
554,fraud_Schmeler Inc,0.17391304347826086,510.0
555,"fraud_Schmeler, Bashirian and Price",1.8651362984218076,6.0
556,fraud_Schmeler-Howe,0.1941747572815534,465.5
557,fraud_Schmidt and Sons,1.5884221673138015,32.0
558,fraud_Schmidt-Larkin,0.05842827928717499,673.0
559,fraud_Schmitt Inc,0.5337603416066187,195.0
560,fraud_Schmitt Ltd,1.3172338090010975,84.0
561,"fraud_Schneider, Hayes and Nikolaus",0.30651340996168586,319.0
562,fraud_Schoen Ltd,0.18170805572380377,499.5
563,"fraud_Schoen, Kuphal and Nitzsche",1.117006422786931,120.0
564,"fraud_Schoen, Nienow and Bauch",0.19447685725398678,463.5
565,fraud_Schoen-Quigley,0.21868166198063108,442.0
566,fraud_Schroeder Group,0.0,689.5
567,"fraud_Schroeder, Hauck and Treutel",0.26595744680851063,359.0
568,"fraud_Schroeder, Wolff and Hermiston",0.17137960582690662,519.0
569,fraud_Schulist Ltd,0.11363636363636363,628.0
570,"fraud_Schultz, Simonis and Little",1.5348288075560803,42.0
571,fraud_Schumm PLC,0.7892204042348411,152.0
572,"fraud_Schumm, Bauch and Ondricka",1.264400112391121,94.0
573,"fraud_Schumm, McLaughlin and Carter",0.03897116134060795,678.0
574,fraud_Schuppe LLC,0.2571638501102131,375.0
575,"fraud_Schuppe, Nolan and Hoeger",0.6468685680682152,183.0
576,fraud_Schuppe-Schuppe,0.15426147319706904,555.0
577,fraud_Shanahan-Lehner,0.2731174404994147,346.0
578,fraud_Shields Inc,0.38699690402476783,256.5
579,fraud_Shields-Wunsch,0.23885350318471338,398.0
580,fraud_Simonis-Prohaska,0.18018018018018017,502.0
581,fraud_Skiles LLC,0.20242914979757085,454.0
582,fraud_Skiles-Ankunding,0.23112480739599386,414.0
583,fraud_Smith-Stokes,0.3469210754553339,284.0
584,fraud_Smitham-Boehm,0.23715415019762848,400.0
585,fraud_Smitham-Schiller,0.15372790161414296,557.0
586,fraud_Spencer PLC,0.29940119760479045,329.5
587,fraud_Spencer-Runolfsson,0.437636761487965,225.0
588,fraud_Spinka Inc,0.37650602409638556,263.0
589,fraud_Spinka-Welch,0.45977011494252873,213.0
590,fraud_Sporer Inc,0.18822264049475665,482.0
591,fraud_Sporer-Keebler,0.22988505747126436,416.0
592,fraud_Stamm-Rodriguez,0.338409475465313,296.0
593,fraud_Stamm-Witting,1.5843773028739867,33.0
594,"fraud_Stanton, Jakubowski and Baumbach",1.6439314445610353,26.0
595,fraud_Stark-Batz,0.4071058475203553,244.0
596,fraud_Stark-Koss,0.11321822813472968,630.0
597,"fraud_Stehr, Jewess and Schimmel",1.0626398210290828,129.0
598,fraud_Stiedemann Inc,0.3973509933774834,247.0
599,fraud_Stiedemann Ltd,0.11574074074074073,621.0
600,"fraud_Stokes, Christiansen and Sipes",0.15048908954100826,571.0
601,fraud_Stoltenberg-Beatty,0.935399006138556,146.0
602,fraud_Stracke-Lemke,1.394422310756972,70.0
603,fraud_Streich Ltd,0.17301038062283738,515.5
604,"fraud_Streich, Dietrich and Barton",1.5167930660888407,44.0
605,"fraud_Streich, Hansen and Veum",0.34346103038309117,289.0
606,"fraud_Streich, Rolfson and Wilderman",0.2801120448179272,341.0
607,"fraud_Stroman, Hudson and Erdman",0.3917471924784539,250.0
608,fraud_Strosin-Cruickshank,1.3595603124096036,75.0
609,"fraud_Swaniawski, Bahringer and Ledner",0.15337423312883436,560.0
610,"fraud_Swaniawski, Lowe and Robel",0.5911912503694945,186.0
611,"fraud_Swaniawski, Nitzsche and Welch",0.12140833670578711,606.0
612,fraud_Swift PLC,0.21565003080714723,445.0
613,"fraud_Swift, Bradtke and Marquardt",0.7824726134585289,154.0
614,fraud_Terry Ltd,0.19536701088473346,461.0
615,"fraud_Terry, Johns and Bins",0.30501089324618735,321.0
616,fraud_Terry-Huel,1.9553072625698324,3.0
617,fraud_Thiel Ltd,0.16863406408094433,526.0
618,fraud_Thiel PLC,0.35842293906810035,273.0
619,fraud_Thiel-Thiel,0.18436578171091444,490.0
620,fraud_Thompson-Gleason,0.24600246002460024,389.5
621,fraud_Tillman LLC,0.16835016835016833,528.0
622,"fraud_Tillman, Dickinson and Labadie",0.4538174052322477,215.0
623,"fraud_Tillman, Fritsch and Schmitt",1.511879049676026,46.0
624,"fraud_Torp, Muller and Borer",0.12234910277324632,605.0
625,fraud_Torp-Labadie,0.344919076678164,287.0
626,fraud_Torp-Lemke,0.2172024326672459,444.0
627,fraud_Torphy-Goyette,0.669710806697108,174.0
628,fraud_Torphy-Kertzmann,0.08413967185527976,651.0
629,fraud_Towne LLC,0.2254283137962128,431.0
630,"fraud_Towne, Greenholt and Koepp",1.545095220984549,39.0
631,"fraud_Towne, Walker and Borer",0.3003003003003003,328.0
632,fraud_Trantow PLC,0.156128024980484,547.0
633,fraud_Treutel-King,0.18214936247723132,496.5
634,fraud_Tromp Group,0.6205673758865249,184.0
635,"fraud_Tromp, Kerluke and Glover",0.2276176024279211,425.0
636,"fraud_Turcotte, Batz and Buckridge",0.1277139208173691,591.0
637,"fraud_Turcotte, McKenzie and Koss",0.1859427296392711,487.0
638,fraud_Turcotte-Halvorson,0.17613386173491855,507.0
639,fraud_Turner LLC,0.08665511265164644,641.0
640,fraud_Turner and Sons,0.7507507507507507,160.0
641,"fraud_Turner, Ruecker and Parisian",0.35555555555555557,277.0
642,"fraud_Turner, Ziemann and Lehner",0.19577133907595928,460.0
643,fraud_Ullrich Ltd,0.24984384759525297,385.0
644,fraud_Upton PLC,0.15128593040847202,566.0
645,fraud_Vandervort-Funk,1.4492753623188406,59.0
646,fraud_Veum-Koelpin,0.1710863986313088,520.0
647,fraud_Volkman Ltd,1.5143017386427369,45.0
648,fraud_Volkman PLC,0.07451564828614009,668.0
649,fraud_Volkman-Predovic,1.2630819198845182,96.0
650,fraud_VonRueden Group,0.46801872074883,211.0
651,fraud_Waelchi Inc,0.2145922746781116,447.0
652,fraud_Waelchi-Wolf,0.12832852101379533,590.0
653,"fraud_Walter, Hettinger and Kessler",0.2627627627627628,366.0
654,fraud_Waters-Cruickshank,0.15847860538827258,541.0
655,fraud_Watsica LLC,0.3138485680659082,312.0
656,"fraud_Watsica, Haag and Considine",0.6892418339826192,167.0
657,fraud_Weber and Sons,0.11503067484662577,622.0
658,"fraud_Weber, Thiel and Hammes",0.12543116964565695,594.0
659,"fraud_Weimann, Kuhic and Beahan",0.5688622754491018,189.0
660,fraud_Weimann-Lockman,0.18181818181818182,498.0
661,fraud_Welch Inc,1.3557483731019524,78.0
662,"fraud_Welch, Rath and Koepp",0.18628912071535023,485.5
663,fraud_White and Sons,0.1400560224089636,585.0
664,fraud_Wiegand-Lowe,0.0,689.5
665,fraud_Wilkinson LLC,0.19312475859405176,467.5
666,fraud_Wilkinson Ltd,0.2976190476190476,331.0
667,fraud_Wilkinson PLC,0.09646302250803858,637.0
668,fraud_Will Ltd,0.15174506828528073,565.0
669,fraud_Williamson LLC,0.17323516673884798,513.0
670,"fraud_Willms, Kris and Bergnaum",0.4694835680751174,210.0
671,fraud_Windler LLC,0.03154574132492114,684.0
672,"fraud_Windler, Goodwin and Kovacek",0.22811519817507844,424.0
673,"fraud_Wintheiser, Dietrich and Schimmel",0.301854247520483,327.0
674,fraud_Wisozk and Sons,0.3956043956043956,249.0
675,"fraud_Witting, Beer and Ernser",0.17301038062283738,515.5
676,fraud_Wiza LLC,0.3036876355748373,323.0
677,"fraud_Wiza, Schaden and Stark",0.08631851532153648,642.0
678,fraud_Wolf Inc,1.2860817376393254,91.0
679,"fraud_Wuckert, Wintheiser and Friesen",0.22896393817973668,418.0
680,fraud_Wuckert-Goldner,0.11678832116788322,615.0
681,fraud_Wuckert-Walter,0.3110419906687403,314.0
682,"fraud_Yost, Block and Koepp",0.29723991507431,332.0
683,"fraud_Yost, Schamberger and Windler",0.18110473890733475,501.0
684,fraud_Yost-Rogahn,0.26236881559220393,369.0
685,fraud_Zboncak LLC,0.15467904098994587,554.0
686,fraud_Zboncak Ltd,0.1866368047779022,484.0
687,"fraud_Zboncak, Rowe and Murazik",1.3167013167013166,85.0
688,fraud_Zemlak Group,1.2711864406779663,93.0
689,"fraud_Zemlak, Tillman and Cremin",0.1182033096926714,611.0
690,fraud_Ziemann-Waters,0.41017227235438886,242.0
691,"fraud_Zieme, Bode and Dooley",0.2688172043010753,352.0
692,fraud_Zulauf LLC,0.15355086372360846,558.0
