,city,fraud_city_pct,fraud_city_rank
694,Rhame,0.27359781121751026,794.5
695,Rice,100.0,35.5
696,Richland,1.2228260869565217,179.5
697,Ridge Spring,100.0,35.5
698,Ridgeland,0.7498295841854125,308.5
699,Ringwood,0.6821282401091405,343.5
700,River,0.3193430656934307,722.0
701,Riverton,0.23956194387405885,815.5
702,Riverview,2.0242914979757085,77.0
703,Rochester,0.5457025920873124,459.5
704,Rock Glen,1.8867924528301887,89.0
705,Rock Springs,0.38429865495470766,628.0
706,Rock Tavern,0.40997608472839087,612.0
707,Rockwell,0.9510869565217392,248.0
708,Rockwood,0.4784688995215311,530.5
709,Rocky Mount,0.18269011189769355,852.5
710,Roland,100.0,35.5
711,Roma,0.2751031636863824,759.0
712,Romulus,0.2741979709350151,773.0
713,Ronceverte,0.0823045267489712,879.0
714,Roosevelt,0.2741603838245374,774.5
715,Roseland,0.41067761806981523,588.5
716,Rosewood,0.544959128065395,475.0
717,Rossville,0.9536784741144414,236.5
718,Ruckersville,0.3283173734610123,710.0
719,Ruidoso,0.4549590536851683,559.0
720,Rule,0.36496350364963503,659.5
721,Rumely,0.7493188010899182,313.0
722,Ruth,0.18298261665141813,849.0
723,Sachse,0.1917282936181868,845.0
724,Sacramento,0.5468215994531784,435.0
725,Saint Amant,0.24704913532802636,809.0
726,Saint Bonaventure,0.30853616729516625,736.0
727,Saint Francis,1.8867924528301887,89.0
728,Saint James City,0.544959128065395,475.0
729,Saint Louis,0.5460750853242321,451.0
730,Saint Paul,0.3756830601092896,648.0
731,Saint Petersburg,0.27387880862718245,781.0
732,San Angelo,0.0,897.0
733,San Antonio,0.34190371991247265,699.0
734,San Diego,0.49126637554585156,515.0
735,San Jose,0.6139154160982265,398.5
736,Santa Monica,0.4107713372889092,586.5
737,Sardis,1.8842530282637955,92.5
738,Sauk Rapids,0.8168822328114363,285.0
739,Saxon,0.4094165813715456,626.0
740,Scarborough,0.5009107468123861,504.5
741,Schaefferstown,0.3082191780821918,738.0
742,Schaumburg,0.47814207650273227,536.5
743,Scotia,0.5124701059104886,481.5
744,Scotland,0.2738225629791895,782.0
745,Scotts Mills,0.8873720136518772,260.0
746,Sea Island,1.4905149051490514,131.5
747,Seattle,100.0,35.5
748,Sebring,0.31927023945267957,724.5
749,Seligman,100.0,35.5
750,Senatobia,100.0,35.5
751,Seneca,0.6830601092896175,334.0
752,Shedd,1.2195121951219512,193.5
753,Sheffield,0.3079028395484092,742.5
754,Shelter Island,0.5025125628140703,490.0
755,Shenandoah Junction,0.44383748719699556,568.0
756,Sherman,0.054884742041712405,886.0
757,Shields,0.25108422734535496,807.0
758,Shippingport,0.4776526782668032,544.5
759,Shrewsbury,0.6130790190735695,412.0
760,Sixes,0.7498295841854125,308.5
761,Skytop,1.6326530612244898,104.5
762,Slayden,0.7498295841854125,308.5
763,Smackover,0.4572473708276178,546.0
764,Smith River,0.477815699658703,541.0
765,Smithfield,1.2211668928086838,185.5
766,Smiths Grove,0.3838771593090211,629.0
767,Smock,0.6816632583503749,354.0
768,Sontag,0.376325692781389,639.5
769,South Hero,0.8861622358554875,262.0
770,South Londonderry,0.40955631399317405,623.5
771,South Richmond Hill,1.4864864864864866,141.0
772,Southfield,0.41025641025641024,599.5
773,Spearsville,0.2734107997265892,799.5
774,Spencer,0.4371584699453552,571.0
775,Spirit Lake,1.2195121951219512,193.5
776,Sprague,1.7496635262449527,102.0
777,Spring,0.9510869565217392,248.0
778,Spring Church,0.364797081623347,663.0
779,Springfield,0.30071077091306725,753.0
780,Springfield Gardens,1.2178619756427604,199.0
781,Springville,100.0,35.5
782,Stanchfield,0.409724119093144,621.0
783,Stayton,0.8152173913043478,298.5
784,Stephensport,0.45558086560364464,553.5
785,Sterling City,0.81799591002045,276.5
786,Steuben,0.2737850787132101,784.0
787,Stillwater,0.4784688995215311,530.5
788,Stirling,0.45516613563950836,556.5
789,Stittville,0.8174386920980926,280.5
790,Stoneham,1.4905149051490514,131.5
791,Streator,100.0,35.5
792,Sturgis,0.31876138433515483,731.0
793,Sula,0.36429872495446264,674.5
794,Summerfield,0.6145442130419939,392.0
795,Sun City,0.09136592051164916,878.0
796,Sunflower,1.3550135501355014,156.0
797,Superior,0.15970796258270592,864.0
798,Surrency,0.27369141293191923,789.5
799,Sutherland,0.3426222019186843,685.0
800,Syracuse,0.6811989100817438,362.0
801,Tallmansville,0.0,897.0
802,Tamaroa,0.614334470989761,394.5
803,Tampa,0.5468215994531784,435.0
804,Tekoa,0.4114097641250686,575.5
805,Texarkana,0.6130790190735695,412.0
806,Thida,0.18285714285714286,851.0
807,Thomas,0.35002282757571146,679.0
808,Thompson,0.27359781121751026,794.5
809,Thornville,1.3531799729364005,162.5
810,Thrall,0.2746623941405356,761.0
811,Tickfaw,0.6134969325153374,406.0
812,Timberville,0.364797081623347,663.0
813,Tiptonville,0.5457025920873124,459.5
814,Titusville,0.45682960255824573,548.5
815,Tomahawk,0.0,897.0
816,Tomales,0.34211426616489904,692.5
817,Topeka,0.6134969325153374,406.0
818,Tower Hill,0.3646308113035551,667.0
819,Trenton,0.9549795361527967,234.5
820,Tryon,0.3429355281207133,680.5
821,Tulsa,0.6136363636363636,401.0
822,Tupper Lake,0.06858710562414265,882.5
823,Turner,0.6363636363636364,380.5
824,Tuscarora,1.084010840108401,224.5
825,Tyaskin,0.4441407584557568,566.5
826,Tyler,0.5121201775349948,485.0
827,Uledi,0.2965328467153284,756.0
828,Umatilla,0.9530292716133424,238.0
829,Union,0.7523939808481532,303.0
830,Unionville,0.7508532423208191,304.5
831,University,0.7266121707538601,326.0
832,Utica,0.34204405527431936,694.0
833,Vacaville,100.0,35.5
834,Valdosta,0.13692377909630307,870.0
835,Valentine,1.6194331983805668,120.5
836,Vancouver,0.410958904109589,582.5
837,Vanderbilt,0.8873720136518772,260.0
838,Varnell,0.3193430656934307,722.0
839,Veedersburg,0.6830601092896175,334.0
840,Vero Beach,0.5471956224350205,430.5
841,Vienna,1.6194331983805668,120.5
842,Vinton,0.6816632583503749,354.0
843,Viola,0.6360745115856429,383.0
844,Wales,0.6808896958692692,366.0
845,Walkertown,100.0,35.5
846,Walnut Ridge,0.364797081623347,663.0
847,Wappapello,100.0,35.5
848,Warren,0.5012150668286756,499.0
849,Wartburg,100.0,35.5
850,Washington,0.6042884990253411,415.0
851,Washington Court House,0.3654636820465966,652.5
852,Washoe Valley,1.6194331983805668,120.5
853,Watertown,0.6839945280437756,329.5
854,Wauchula,0.81799591002045,276.5
855,Waukau,100.0,35.5
856,Waukesha,0.8174386920980926,280.5
857,Waupaca,0.4100227790432802,608.5
858,Waynesfield,1.084010840108401,224.5
859,Webster City,1.6238159675236805,109.5
860,Weeping Water,0.7488087134104833,318.0
861,Wendel,1.3568521031207599,149.5
862,West Bethel,0.8174386920980926,280.5
863,West Chazy,0.9497964721845319,254.5
864,West Columbia,0.4098360655737705,617.0
865,West Decatur,0.5460750853242321,451.0
866,West Eaton,0.8873720136518772,260.0
867,West Finley,1.3531799729364005,162.5
868,West Frankfort,100.0,35.5
869,West Green,0.8843537414965987,266.0
870,West Harrison,0.4100227790432802,608.5
871,West Hartford,0.376325692781389,639.5
872,West Henrietta,0.5013673655423884,498.0
873,West Long Branch,1.0854816824966078,218.5
874,West Monroe,0.47814207650273227,536.5
875,West Palm Beach,0.8159564823209429,294.0
876,West Sayville,0.21893814997263275,836.0
877,Westerville,0.3761969904240766,642.0
878,Westfir,1.6194331983805668,120.5
879,Westhampton Beach,0.5453306066803,469.5
880,Westport,0.3427004797806717,683.0
881,Wetmore,0.2286236854138089,825.0
882,Wever,100.0,35.5
883,Whaleyville,0.25125628140703515,804.5
884,Wheaton,0.0,897.0
885,Whigham,0.4100227790432802,608.5
886,White Sulphur Springs,2.0161290322580645,82.5
887,Whittemore,2.0188425302826376,79.5
888,Wichita,0.4923413566739606,514.0
889,Williams,1.2211668928086838,185.5
890,Williamsburg,1.7520215633423182,100.0
891,Wilmette,0.37581141100102494,646.5
892,Wilmington,0.25125628140703515,804.5
893,Wilton,0.376325692781389,639.5
894,Winfield,0.3013698630136986,750.0
895,Winger,0.2742543709290367,771.5
896,Winnsboro,100.0,35.5
897,Winslow,0.6816632583503749,354.0
898,Winter,0.477815699658703,541.0
899,Winthrop,1.0854816824966078,218.5
900,Wittenberg,1.6326530612244898,104.5
901,Woods Cross,0.0,897.0
902,Woodville,0.34223134839151265,688.0
903,Yellowstone National Park,1.6172506738544474,124.5
904,Zaleski,0.5466970387243736,438.0
905,Zavalla,0.5459508644222021,454.5
