,city,total_sales,fraud_sales,fraud_city_pct,fraud_city_rank
562,Nazareth,2923,14,0.4789599726308587,525.0
563,Nelson,1470,14,0.9523809523809524,240.5
564,New Boston,2922,8,0.2737850787132101,784.0
565,New Ellenton,2196,15,0.6830601092896175,334.0
566,New Franken,737,9,1.2211668928086838,185.5
567,New Goshen,738,9,1.2195121951219512,193.5
568,New Holstein,3649,7,0.1918333790079474,843.0
569,New Memphis,744,14,1.881720430107527,94.5
570,New Waverly,2191,11,0.5020538566864445,492.0
571,New York City,3680,35,0.9510869565217392,248.0
572,Newark Valley,2190,7,0.31963470319634707,717.0
573,Newberg,1467,9,0.6134969325153374,406.0
574,Newhall,4374,3,0.06858710562414265,882.5
575,Newport,743,13,1.7496635262449527,102.0
576,Newton,737,10,1.3568521031207599,149.5
577,Nicholson,9,9,100.0,35.5
578,Nobleboro,2931,14,0.4776526782668032,544.5
579,Noblesville,8,8,100.0,35.5
580,Nokomis,735,6,0.8163265306122449,290.0
581,Noonan,2909,5,0.1718803712616019,855.0
582,Norfolk,7,7,100.0,35.5
583,Norman,4377,13,0.29700708247658214,755.0
584,Norman Park,2190,11,0.502283105022831,491.0
585,North Augusta,2200,12,0.5454545454545455,465.5
586,North Brookfield,734,9,1.226158038147139,175.5
587,North East,9,9,100.0,35.5
588,North Haverhill,736,10,1.358695652173913,146.5
589,North Judson,2189,9,0.4111466423024212,578.5
590,North Las Vegas,737,8,1.0854816824966078,218.5
591,North Loup,2930,16,0.5460750853242321,451.0
592,North Prairie,2909,12,0.4125128910278446,574.0
593,North Tonawanda,1465,6,0.40955631399317405,623.5
594,North Washington,2919,5,0.17129153819801302,858.0
595,North Wilkesboro,3644,7,0.19209659714599342,842.0
596,Northport,739,10,1.3531799729364005,162.5
597,Norwalk,4384,15,0.3421532846715329,690.5
598,Norwich,1462,10,0.6839945280437756,329.5
599,Notrees,2915,8,0.27444253859348194,764.0
600,O Brien,2930,14,0.477815699658703,541.0
601,Oak Hill,2198,10,0.4549590536851683,559.0
602,Oakdale,734,7,0.9536784741144414,236.5
603,Oakford,732,4,0.546448087431694,443.5
604,Oakland,3655,16,0.4377564979480164,570.0
605,Oaks,2192,11,0.5018248175182481,494.0
606,Oakton,9,9,100.0,35.5
607,Oconto Falls,2918,12,0.411240575736806,577.0
608,Odessa,731,3,0.4103967168262654,596.0
609,Ogdensburg,2930,15,0.5119453924914675,486.0
610,Oklahoma City,1466,8,0.5457025920873124,459.5
611,Old Hickory,742,14,1.8867924528301887,89.0
612,Ollie,2196,8,0.36429872495446264,674.5
613,Olmsted,1467,8,0.5453306066803,469.5
614,Omaha,738,10,1.3550135501355014,156.0
615,Oolitic,3653,14,0.3832466465918423,631.0
616,Oran,1467,9,0.6134969325153374,406.0
617,Orange Park,10,10,100.0,35.5
618,Orangeburg,2199,11,0.5002273760800363,511.5
619,Orient,5093,11,0.21598272138228944,837.0
620,Oriskany Falls,1458,5,0.3429355281207133,680.5
621,Orr,1469,13,0.8849557522123894,264.0
622,Owensville,741,13,1.7543859649122806,98.0
623,Oxford,2200,12,0.5454545454545455,465.5
624,Ozawkie,2193,9,0.4103967168262654,596.0
625,Paauilo,2186,7,0.32021957913998167,713.0
626,Paint Rock,2195,6,0.2733485193621868,801.0
627,Palermo,2194,12,0.5469462169553327,433.0
628,Palmdale,740,11,1.4864864864864866,141.0
629,Palmyra,735,7,0.9523809523809524,240.5
630,Paradise Valley,1469,12,0.8168822328114363,285.0
631,Paris,742,12,1.6172506738544474,124.5
632,Parker,736,7,0.9510869565217392,248.0
633,Parker Dam,736,10,1.358695652173913,146.5
634,Parkers Lake,1466,10,0.6821282401091405,343.5
635,Parks,1466,9,0.6139154160982265,398.5
636,Parsonsfield,2931,15,0.511770726714432,487.0
637,Paulding,2192,9,0.41058394160583944,591.0
638,Paxton,738,9,1.2195121951219512,193.5
639,Payson,2199,12,0.5457025920873124,459.5
640,Pea Ridge,737,10,1.3568521031207599,149.5
641,Pearlington,744,15,2.0161290322580645,82.5
642,Pecos,732,6,0.819672131147541,270.0
643,Pelham,1459,7,0.47978067169294036,520.5
644,Pembroke,1461,7,0.4791238877481177,523.0
645,Pembroke Township,4373,5,0.11433798307797849,874.0
646,Pewee Valley,1460,0,0.0,897.0
647,Phelps,11,11,100.0,35.5
648,Phenix City,2920,2,0.0684931506849315,885.0
649,Phil Campbell,1470,12,0.8163265306122449,290.0
650,Philadelphia,5113,6,0.11734793663211421,871.0
651,Phoenix,7297,17,0.23297245443332876,821.0
652,Pikesville,1467,9,0.6134969325153374,406.0
653,Pittsburgh,2920,0,0.0,897.0
654,Plainfield,4382,14,0.3194888178913738,719.0
655,Plantersville,2932,15,0.5115961800818555,488.0
656,Pleasant Hill,8,8,100.0,35.5
657,Plymouth,2927,15,0.5124701059104886,481.5
658,Pointe Aux Pins,2916,8,0.2743484224965706,768.0
659,Pomona,1467,11,0.7498295841854125,308.5
660,Port Charlotte,1467,10,0.6816632583503749,354.0
661,Port Costa,2919,5,0.17129153819801302,858.0
662,Port Ewen,2198,13,0.5914467697907189,419.5
663,Port Gibson,2186,4,0.18298261665141813,849.0
664,Port Richey,1471,12,0.8157715839564922,296.0
665,Port Saint Lucie,737,9,1.2211668928086838,185.5
666,Portland,1470,12,0.8163265306122449,290.0
667,Powell,2183,7,0.320659642693541,712.0
668,Powell Butte,732,4,0.546448087431694,443.5
669,Prairie Creek,739,12,1.6238159675236805,109.5
670,Prairie Hill,2916,4,0.1371742112482853,866.5
671,Premier,738,10,1.3550135501355014,156.0
672,Preston,742,14,1.8867924528301887,89.0
673,Princeton,2178,5,0.2295684113865932,822.0
674,Prosperity,1471,15,1.0197144799456153,229.5
675,Providence,745,15,2.013422818791946,84.0
676,Pueblo,1464,10,0.6830601092896175,334.0
677,Purmela,2197,11,0.5006827492034593,508.0
678,Putnam,735,5,0.6802721088435374,368.5
679,Quanah,2194,8,0.3646308113035551,667.0
680,Queen Anne,13,13,100.0,35.5
681,Queenstown,1468,12,0.8174386920980926,280.5
682,Ragland,736,12,1.6304347826086956,106.0
683,Randolph,2209,25,1.131733816206428,202.0
684,Ranier,4376,6,0.13711151736745886,869.0
685,Ratcliff,2920,0,0.0,897.0
686,Ravenna,740,11,1.4864864864864866,141.0
687,Red Cliff,736,8,1.0869565217391304,212.0
688,Red River,3657,14,0.3828274541974296,633.0
689,Redford,3654,10,0.27367268746579093,792.0
690,Remer,739,11,1.4884979702300407,135.5
691,Reno,4386,15,0.3419972640218878,696.5
692,Republic,736,8,1.0869565217391304,212.0
693,Reynolds,1470,16,1.0884353741496597,206.5
694,Rhame,2193,6,0.27359781121751026,794.5
695,Rice,8,8,100.0,35.5
696,Richland,736,9,1.2228260869565217,179.5
697,Ridge Spring,10,10,100.0,35.5
698,Ridgeland,1467,11,0.7498295841854125,308.5
699,Ringwood,1466,10,0.6821282401091405,343.5
700,River,2192,7,0.3193430656934307,722.0
701,Riverton,2922,7,0.23956194387405885,815.5
702,Riverview,741,15,2.0242914979757085,77.0
703,Rochester,733,4,0.5457025920873124,459.5
704,Rock Glen,742,14,1.8867924528301887,89.0
705,Rock Springs,3643,14,0.38429865495470766,628.0
706,Rock Tavern,2927,12,0.40997608472839087,612.0
707,Rockwell,736,7,0.9510869565217392,248.0
708,Rockwood,1463,7,0.4784688995215311,530.5
709,Rocky Mount,4379,8,0.18269011189769355,852.5
710,Roland,11,11,100.0,35.5
711,Roma,4362,12,0.2751031636863824,759.0
712,Romulus,3647,10,0.2741979709350151,773.0
713,Ronceverte,3645,3,0.0823045267489712,879.0
714,Roosevelt,2918,8,0.2741603838245374,774.5
715,Roseland,1461,6,0.41067761806981523,588.5
716,Rosewood,734,4,0.544959128065395,475.0
717,Rossville,734,7,0.9536784741144414,236.5
718,Ruckersville,3655,12,0.3283173734610123,710.0
719,Ruidoso,2198,10,0.4549590536851683,559.0
720,Rule,2192,8,0.36496350364963503,659.5
721,Rumely,1468,11,0.7493188010899182,313.0
722,Ruth,2186,4,0.18298261665141813,849.0
723,Sachse,3651,7,0.1917282936181868,845.0
724,Sacramento,2926,16,0.5468215994531784,435.0
725,Saint Amant,3643,9,0.24704913532802636,809.0
726,Saint Bonaventure,2917,9,0.30853616729516625,736.0
727,Saint Francis,742,14,1.8867924528301887,89.0
728,Saint James City,2202,12,0.544959128065395,475.0
729,Saint Louis,1465,8,0.5460750853242321,451.0
730,Saint Paul,2928,11,0.3756830601092896,648.0
731,Saint Petersburg,2921,8,0.27387880862718245,781.0
732,San Angelo,730,0,0.0,897.0
733,San Antonio,7312,25,0.34190371991247265,699.0
734,San Diego,3664,18,0.49126637554585156,515.0
735,San Jose,2932,18,0.6139154160982265,398.5
736,Santa Monica,2191,9,0.4107713372889092,586.5
737,Sardis,743,14,1.8842530282637955,92.5
738,Sauk Rapids,1469,12,0.8168822328114363,285.0
739,Saxon,2931,12,0.4094165813715456,626.0
740,Scarborough,2196,11,0.5009107468123861,504.5
741,Schaefferstown,2920,9,0.3082191780821918,738.0
742,Schaumburg,1464,7,0.47814207650273227,536.5
743,Scotia,2927,15,0.5124701059104886,481.5
744,Scotland,3652,10,0.2738225629791895,782.0
745,Scotts Mills,1465,13,0.8873720136518772,260.0
746,Sea Island,738,11,1.4905149051490514,131.5
747,Seattle,19,19,100.0,35.5
748,Sebring,4385,14,0.31927023945267957,724.5
749,Seligman,10,10,100.0,35.5
750,Senatobia,10,10,100.0,35.5
751,Seneca,2196,15,0.6830601092896175,334.0
752,Shedd,738,9,1.2195121951219512,193.5
753,Sheffield,2923,9,0.3079028395484092,742.5
754,Shelter Island,2189,11,0.5025125628140703,490.0
755,Shenandoah Junction,2929,13,0.44383748719699556,568.0
756,Sherman,3644,2,0.054884742041712405,886.0
757,Shields,4381,11,0.25108422734535496,807.0
758,Shippingport,2931,14,0.4776526782668032,544.5
759,Shrewsbury,1468,9,0.6130790190735695,412.0
760,Sixes,1467,11,0.7498295841854125,308.5
761,Skytop,735,12,1.6326530612244898,104.5
762,Slayden,1467,11,0.7498295841854125,308.5
763,Smackover,2187,10,0.4572473708276178,546.0
764,Smith River,1465,7,0.477815699658703,541.0
765,Smithfield,737,9,1.2211668928086838,185.5
766,Smiths Grove,3647,14,0.3838771593090211,629.0
767,Smock,1467,10,0.6816632583503749,354.0
768,Sontag,2923,11,0.376325692781389,639.5
769,South Hero,1467,13,0.8861622358554875,262.0
770,South Londonderry,1465,6,0.40955631399317405,623.5
771,South Richmond Hill,740,11,1.4864864864864866,141.0
772,Southfield,2925,12,0.41025641025641024,599.5
773,Spearsville,1463,4,0.2734107997265892,799.5
774,Spencer,3660,16,0.4371584699453552,571.0
775,Spirit Lake,738,9,1.2195121951219512,193.5
776,Sprague,743,13,1.7496635262449527,102.0
777,Spring,736,7,0.9510869565217392,248.0
778,Spring Church,2193,8,0.364797081623347,663.0
779,Springfield,3658,11,0.30071077091306725,753.0
780,Springfield Gardens,739,9,1.2178619756427604,199.0
781,Springville,12,12,100.0,35.5
782,Stanchfield,3661,15,0.409724119093144,621.0
783,Stayton,1472,12,0.8152173913043478,298.5
784,Stephensport,2195,10,0.45558086560364464,553.5
785,Sterling City,1467,12,0.81799591002045,276.5
786,Steuben,2922,8,0.2737850787132101,784.0
787,Stillwater,1463,7,0.4784688995215311,530.5
788,Stirling,2197,10,0.45516613563950836,556.5
789,Stittville,734,6,0.8174386920980926,280.5
790,Stoneham,738,11,1.4905149051490514,131.5
791,Streator,7,7,100.0,35.5
792,Sturgis,2196,7,0.31876138433515483,731.0
793,Sula,2196,8,0.36429872495446264,674.5
794,Summerfield,2929,18,0.6145442130419939,392.0
795,Sun City,4378,4,0.09136592051164916,878.0
796,Sunflower,738,10,1.3550135501355014,156.0
797,Superior,4383,7,0.15970796258270592,864.0
798,Surrency,2923,8,0.27369141293191923,789.5
799,Sutherland,4378,15,0.3426222019186843,685.0
800,Syracuse,734,5,0.6811989100817438,362.0
801,Tallmansville,2920,0,0.0,897.0
802,Tamaroa,1465,9,0.614334470989761,394.5
803,Tampa,1463,8,0.5468215994531784,435.0
804,Tekoa,3646,15,0.4114097641250686,575.5
805,Texarkana,1468,9,0.6130790190735695,412.0
806,Thida,4375,8,0.18285714285714286,851.0
807,Thomas,6571,23,0.35002282757571146,679.0
808,Thompson,4386,12,0.27359781121751026,794.5
809,Thornville,739,10,1.3531799729364005,162.5
810,Thrall,4369,12,0.2746623941405356,761.0
811,Tickfaw,1467,9,0.6134969325153374,406.0
812,Timberville,2193,8,0.364797081623347,663.0
813,Tiptonville,1466,8,0.5457025920873124,459.5
814,Titusville,2189,10,0.45682960255824573,548.5
815,Tomahawk,2190,0,0.0,897.0
816,Tomales,2923,10,0.34211426616489904,692.5
817,Topeka,4401,27,0.6134969325153374,406.0
818,Tower Hill,2194,8,0.3646308113035551,667.0
819,Trenton,733,7,0.9549795361527967,234.5
820,Tryon,1458,5,0.3429355281207133,680.5
821,Tulsa,4400,27,0.6136363636363636,401.0
822,Tupper Lake,4374,3,0.06858710562414265,882.5
823,Turner,2200,14,0.6363636363636364,380.5
824,Tuscarora,738,8,1.084010840108401,224.5
825,Tyaskin,2927,13,0.4441407584557568,566.5
826,Tyler,2929,15,0.5121201775349948,485.0
827,Uledi,4384,13,0.2965328467153284,756.0
828,Umatilla,1469,14,0.9530292716133424,238.0
829,Union,1462,11,0.7523939808481532,303.0
830,Unionville,1465,11,0.7508532423208191,304.5
831,University,2202,16,0.7266121707538601,326.0
832,Utica,7309,25,0.34204405527431936,694.0
833,Vacaville,7,7,100.0,35.5
834,Valdosta,2191,3,0.13692377909630307,870.0
835,Valentine,741,12,1.6194331983805668,120.5
836,Vancouver,730,3,0.410958904109589,582.5
837,Vanderbilt,1465,13,0.8873720136518772,260.0
838,Varnell,2192,7,0.3193430656934307,722.0
839,Veedersburg,1464,10,0.6830601092896175,334.0
840,Vero Beach,2193,12,0.5471956224350205,430.5
841,Vienna,741,12,1.6194331983805668,120.5
842,Vinton,1467,10,0.6816632583503749,354.0
843,Viola,2201,14,0.6360745115856429,383.0
844,Wales,2203,15,0.6808896958692692,366.0
845,Walkertown,11,11,100.0,35.5
846,Walnut Ridge,4386,16,0.364797081623347,663.0
847,Wappapello,8,8,100.0,35.5
848,Warren,6584,33,0.5012150668286756,499.0
849,Wartburg,11,11,100.0,35.5
850,Washington,5130,31,0.6042884990253411,415.0
851,Washington Court House,2189,8,0.3654636820465966,652.5
852,Washoe Valley,741,12,1.6194331983805668,120.5
853,Watertown,1462,10,0.6839945280437756,329.5
854,Wauchula,1467,12,0.81799591002045,276.5
855,Waukau,10,10,100.0,35.5
856,Waukesha,1468,12,0.8174386920980926,280.5
857,Waupaca,2195,9,0.4100227790432802,608.5
858,Waynesfield,738,8,1.084010840108401,224.5
859,Webster City,739,12,1.6238159675236805,109.5
860,Weeping Water,1469,11,0.7488087134104833,318.0
861,Wendel,737,10,1.3568521031207599,149.5
862,West Bethel,734,6,0.8174386920980926,280.5
863,West Chazy,737,7,0.9497964721845319,254.5
864,West Columbia,2196,9,0.4098360655737705,617.0
865,West Decatur,1465,8,0.5460750853242321,451.0
866,West Eaton,1465,13,0.8873720136518772,260.0
867,West Finley,739,10,1.3531799729364005,162.5
868,West Frankfort,13,13,100.0,35.5
869,West Green,1470,13,0.8843537414965987,266.0
870,West Harrison,2195,9,0.4100227790432802,608.5
871,West Hartford,2923,11,0.376325692781389,639.5
872,West Henrietta,2194,11,0.5013673655423884,498.0
873,West Long Branch,737,8,1.0854816824966078,218.5
874,West Monroe,1464,7,0.47814207650273227,536.5
875,West Palm Beach,2206,18,0.8159564823209429,294.0
876,West Sayville,3654,8,0.21893814997263275,836.0
877,Westerville,2924,11,0.3761969904240766,642.0
878,Westfir,741,12,1.6194331983805668,120.5
879,Westhampton Beach,1467,8,0.5453306066803,469.5
880,Westport,4377,15,0.3427004797806717,683.0
881,Wetmore,4374,10,0.2286236854138089,825.0
882,Wever,6,6,100.0,35.5
883,Whaleyville,4378,11,0.25125628140703515,804.5
884,Wheaton,2920,0,0.0,897.0
885,Whigham,2195,9,0.4100227790432802,608.5
886,White Sulphur Springs,744,15,2.0161290322580645,82.5
887,Whittemore,743,15,2.0188425302826376,79.5
888,Wichita,3656,18,0.4923413566739606,514.0
889,Williams,737,9,1.2211668928086838,185.5
890,Williamsburg,742,13,1.7520215633423182,100.0
891,Wilmette,2927,11,0.37581141100102494,646.5
892,Wilmington,4378,11,0.25125628140703515,804.5
893,Wilton,2923,11,0.376325692781389,639.5
894,Winfield,3650,11,0.3013698630136986,750.0
895,Winger,2917,8,0.2742543709290367,771.5
896,Winnsboro,11,11,100.0,35.5
897,Winslow,1467,10,0.6816632583503749,354.0
898,Winter,1465,7,0.477815699658703,541.0
899,Winthrop,737,8,1.0854816824966078,218.5
900,Wittenberg,735,12,1.6326530612244898,104.5
901,Woods Cross,730,0,0.0,897.0
902,Woodville,2922,10,0.34223134839151265,688.0
903,Yellowstone National Park,742,12,1.6172506738544474,124.5
904,Zaleski,2195,12,0.5466970387243736,438.0
905,Zavalla,2198,12,0.5459508644222021,454.5
